Sheep Count, Grass Count
469,707
468,710
468,710
465,706
465,708
462,709
464,713
464,713
462,717
462,720
460,720
459,719
459,719
458,723
457,720
457,724
454,725
455,724
451,725
451,723
451,726
453,728
454,730
454,733
454,736
456,738
456,743
456,744
459,742
461,742
460,743
460,743
462,740
462,742
462,743
461,741
461,742
459,746
459,750
459,756
458,757
458,756
458,758
456,758
456,760
457,764
459,763
458,769
458,768
455,774
450,774
451,776
451,778
451,783
452,784
450,784
447,790
449,790
452,789
453,789
451,790
451,791
452,787
452,789
453,788
453,791
454,790
454,792
454,788
458,787
457,787
457,788
458,792
457,794
459,797
460,799
460,795
460,798
461,801
460,804
461,807
460,805
460,803
460,807
463,813
465,810
463,809
464,813
461,813
454,811
453,813
455,816
454,817
454,819
455,819
456,820
456,818
455,817
457,821
458,824
459,822
456,820
455,821
455,821
453,821
452,816
452,810
454,803
454,800
454,801
454,797
456,795
457,797
457,795
457,791
457,791
457,789
458,788
458,784
458,781
458,781
457,779
455,783
454,782
449,780
448,773
450,772
452,772
453,770
455,770
457,770
454,769
455,771
455,773
456,769
456,772
457,767
460,763
460,763
461,762
462,766
464,767
464,767
464,769
463,773
462,773
464,771
464,771
464,771
464,771
466,768
465,763
464,756
464,757
464,760
465,763
463,764
462,763
461,764
464,762
464,762
463,762
464,762
465,758
465,758
465,763
464,761
467,757
465,759
466,760
469,758
469,758
467,760
466,761
465,758
467,755
469,757
470,760
469,758
469,758
469,759
470,762
471,759
473,759
471,756
471,755
474,753
473,759
472,762
471,765
469,758
470,753
470,746
471,742
471,744
472,746
473,747
472,745
471,747
471,752
470,759
471,756
472,753
473,751
471,750
472,751
470,749
470,749
471,749
470,750
469,748
468,746
470,748
468,748
468,751
468,750
468,752
468,754
466,756
466,758
467,759
465,756
464,764
464,766
464,769
464,773
465,773
466,772
466,775
467,777
468,777
472,776
472,776
475,776
476,773
476,772
474,773
474,771
476,776
478,776
478,777
478,775
478,779
477,777
478,775
475,773
476,772
478,772
480,764
478,762
477,761
477,763
479,760
480,761
479,758
479,763
480,760
483,759
481,755
482,753
485,754
485,744
484,746
485,745
485,745
483,747
485,747
484,744
486,743
485,743
485,744
485,742
487,737
487,739
486,742
486,746
487,747
487,748
488,748
489,751
489,748
490,747
489,748
491,750
495,753
495,752
496,756
497,761
494,762
495,760
493,760
491,761
492,758
492,763
491,764
490,764
490,761
491,760
491,760
491,763
491,765
491,763
490,761
491,763
491,762
491,764
492,766
490,766
488,767
486,768
485,766
485,768
485,766
488,768
488,768
488,771
488,770
485,775
484,776
483,780
484,782
485,787
486,783
486,788
486,789
485,789
484,792
483,791
485,792
485,793
485,792
488,791
489,791
489,797
491,799
489,797
488,796
490,797
488,799
490,801
491,802
492,804
491,803
491,800
493,797
493,793
490,800
491,805
492,804
493,804
491,801
490,804
489,806
491,809
493,813
496,814
493,816
492,825
497,826
494,827
495,827
496,824
496,829
497,830
498,834
497,839
497,838
495,838
496,833
498,830
497,833
498,834
498,836
501,834
502,836
501,828
502,831
503,827
501,828
501,827
501,828
501,830
501,832
497,835
497,839
498,836
497,830
498,834
500,831
499,828
499,827
499,822
500,824
502,824
502,826
502,827
500,823
499,816
500,812
501,813
501,804
500,808
497,805
498,797
497,792
496,795
496,800
497,801
497,802
496,796
496,796
498,800
495,800
495,803
498,801
498,800
499,798
500,796
500,797
499,798
499,798
500,802
500,803
500,793
501,795
502,800
498,806
497,801
498,800
501,804
503,794
503,793
507,791
507,791
507,793
504,794
502,795
502,797
502,800
503,800
505,798
506,797
506,797
504,797
502,796
502,795
501,794
499,794
499,790
500,789
500,788
499,792
497,791
499,789
497,787
495,787
500,788
497,788
498,790
497,786
495,787
494,787
493,791
491,783
492,787
491,784
491,782
491,776
487,777
487,775
488,779
485,774
484,776
483,775
486,776
487,775
485,774
486,768
487,766
487,763
487,765
487,763
485,767
487,765
485,759
484,761
484,761
483,759
481,758
483,753
482,753
480,750
479,751
480,746
481,746
480,744
481,737
481,737
479,736
479,733
475,733
471,729
473,728
472,723
471,725
471,727
468,732
468,735
468,733
466,735
466,735
466,735
469,735
467,737
468,731
469,735
467,737
468,744
469,745
468,747
466,745
464,744
465,746
466,746
466,747
467,747
469,750
467,750
462,747
459,748
459,750
458,753
460,745
465,743
462,745
461,743
462,741
462,745
463,738
464,736
466,730
466,732
469,731
468,725
469,719
469,722
469,721
469,726
468,724
467,727
467,724
468,730
466,723
467,721
469,716
468,717
468,715
467,714
466,715
468,715
467,714
469,711
470,712
472,701
471,694
471,697
472,698
474,691
473,694
473,698
475,694
477,691
476,694
476,692
474,689
476,688
474,691
472,695
474,699
475,697
472,694
472,698
474,698
473,690
474,689
476,681
476,672
478,669
477,668
477,670
479,669
479,664
481,665
479,663
479,663
480,661
480,656
481,655
482,654
482,651
483,651
480,653
481,649
482,652
483,646
484,644
483,636
482,637
481,629
481,624
481,622
481,626
480,627
479,623
479,625
479,624
481,622
481,621
482,617
483,617
484,611
484,614
483,613
484,607
482,609
482,609
482,609
482,608
480,605
480,605
481,608
482,608
481,609
481,616
484,614
484,619
484,620
485,628
485,635
486,639
485,641
485,642
485,647
486,654
488,657
489,662
489,663
488,670
488,669
486,674
486,672
486,675
486,675
483,676
483,678
485,675
485,676
484,680
488,678
487,683
488,683
489,681
487,687
488,693
489,696
489,699
488,698
489,703
491,702
491,705
489,714
489,717
490,718
487,713
485,715
485,717
488,720
487,717
487,718
489,720
493,721
492,720
493,724
494,725
493,729
491,734
492,735
490,739
492,739
493,739
492,738
494,740
493,742
496,742
493,740
495,742
494,748
493,749
493,752
491,753
491,754
490,753
489,748
490,750
492,752
493,754
493,755
492,750
491,751
488,752
487,754
487,756
488,758
487,759
483,755
483,758
484,761
487,759
484,757
485,764
486,763
487,763
486,757
485,760
484,761
484,763
484,765
484,755
484,759
485,758
486,758
485,760
486,764
487,762
486,763
488,767
488,768
485,771
483,769
481,771
480,773
480,773
479,776
477,780
476,781
475,786
474,790
474,787
475,788
475,789
475,790
475,795
474,788
474,787
472,792
473,797
473,802
473,805
473,807
473,811
472,815
472,814
471,812
468,815
468,815
468,820
469,821
466,825
466,826
465,825
462,828
461,830
461,833
460,832
460,829
461,830
461,835
461,837
462,836
458,840
461,845
465,851
463,853
462,853
462,854
461,855
462,860
462,865
462,866
465,873
465,879
466,882
467,882
468,886
470,890
469,892
469,888
469,887
467,895
467,893
468,893
468,894
468,894
467,896
465,896
467,900
466,900
466,900
465,903
465,902
463,903
463,902
465,905
466,901
463,900
463,902
460,901
459,895
460,897
460,893
459,897
458,891
457,887
457,886
455,881
453,881
452,880
449,883
447,884
444,885
444,886
443,888
444,886
442,889
443,890
442,894
444,894
445,898
446,896
444,898
441,899
442,904
442,907
444,905
445,905
445,907
445,904
444,904
445,905
447,904
446,902
446,901
447,899
448,896
447,892
446,892
447,883
445,880
444,881
445,883
446,882
445,882
445,880
442,883
441,882
442,881
442,879
441,882
439,878
439,875
441,875
438,878
437,878
438,878
439,882
441,885
440,889
441,890
443,889
443,890
442,887
444,887
444,885
445,883
446,879
446,876
446,869
447,870
448,872
445,869
448,864
449,859
449,855
448,855
447,858
448,855
448,853
450,855
451,854
448,853
446,852
444,852
443,853
444,848
444,851
444,850
445,847
445,851
444,850
444,848
442,842
443,840
441,844
441,847
442,850
442,846
440,841
440,846
442,839
441,839
441,839
440,834
440,833
440,835
441,832
441,832
440,830
439,832
439,833
437,831
433,828
432,832
434,834
434,831
436,831
436,831
436,834
439,831
439,827
439,830
439,825
440,822
437,826
437,827
440,824
441,823
438,826
440,824
438,827
439,824
441,825
441,825
440,822
440,827
440,822
441,820
439,823
438,826
440,824
437,827
437,829
438,829
438,830
436,833
435,834
435,829
435,827
434,819
435,820
435,815
435,817
436,817
435,818
434,818
434,825
435,827
437,829
435,831
436,829
439,835
440,836
440,842
440,843
442,849
443,849
442,846
442,842
442,841
443,845
443,844
442,850
446,849
447,850
448,844
448,841
449,837
447,824
448,816
449,821
450,821
449,821
448,819
447,814
447,814
448,816
449,817
449,818
452,811
452,808
452,810
451,806
452,804
453,805
451,802
453,802
453,803
454,806
455,808
453,808
452,808
453,810
454,813
455,817
454,818
455,818
454,817
453,821
452,820
452,816
450,817
450,822
452,824
449,819
453,819
454,819
457,820
454,813
453,809
456,807
458,807
460,802
459,796
459,797
459,792
457,788
457,788
458,785
459,782
460,781
459,786
459,792
458,791
459,792
459,796
457,800
459,801
462,793
461,785
463,781
463,782
461,776
461,776
461,779
462,779
462,774
461,779
460,778
459,779
458,780
461,783
461,784
461,786
461,786
461,787
462,788
461,792
463,791
463,795
461,793
459,794
460,796
460,797
457,797
456,798
458,800
457,798
458,797
457,799
459,798
459,799
456,799
456,806
460,805
461,801
462,800
461,806
461,807
459,807
459,809
461,811
460,811
458,812
456,814
457,815
457,816
458,818
457,817
457,816
457,818
458,814
459,813
458,814
459,806
459,807
459,808
462,813
462,811
462,810
464,805
463,801
462,800
461,800
462,802
464,804
463,802
464,795
464,791
464,794
465,790
464,789
463,792
463,792
463,790
464,791
465,789
463,790
464,785
464,787
464,787
462,784
462,781
462,780
463,781
463,784
463,785
463,780
464,781
464,782
466,785
467,786
467,781
464,779
460,780
459,777
460,777
460,779
461,778
461,781
460,786
460,785
459,786
459,782
459,785
457,784
457,787
455,791
454,789
454,788
453,786
451,787
452,787
451,790
449,793
450,793
451,789
452,789
449,791
450,792
451,791
451,793
451,791
455,794
454,793
453,797
453,797
456,803
458,807
459,807
459,811
461,802
462,802
463,806
462,808
466,807
467,803
466,801
467,805
468,814
469,816
467,817
468,816
469,817
469,816
467,822
467,820
468,824
468,825
466,829
466,831
467,834
468,837
468,838
467,841
467,841
466,839
466,833
466,831
465,833
465,836
465,837
463,840
463,838
464,839
463,843
463,840
464,846
463,843
463,848
462,855
463,860
461,861
458,866
458,868
456,874
456,880
457,881
455,884
456,882
454,883
454,875
456,871
457,873
456,875
458,872
459,869
458,867
458,864
459,857
458,858
460,863
460,858
460,857
459,858
460,852
459,854
459,858
458,858
457,859
455,858
451,864
450,862
450,868
449,865
448,870
449,869
451,868
449,870
449,872
451,868
449,866
448,865
447,865
446,864
447,866
448,862
448,862
447,857
446,857
448,855
451,855
448,850
449,849
450,848
450,849
450,845
451,839
454,839
455,836
457,832
457,837
457,827
459,830
456,835
456,839
459,840
459,838
460,839
460,841
458,840
458,838
458,832
458,839
459,835
458,837
459,831
459,825
459,822
459,824
458,826
458,825
456,822
452,821
453,816
454,814
454,812
452,812
452,807
450,800
448,800
449,802
448,801
446,804
448,807
450,810
448,808
446,810
447,810
448,812
447,811
445,814
445,815
444,810
443,812
443,814
442,814
444,816
443,817
443,818
442,821
439,826
440,829
441,831
441,828
442,828
443,830
443,833
441,837
440,835
441,835
439,838
441,844
441,850
441,852
442,849
442,848
442,851
445,853
445,850
444,849
443,851
442,853
442,853
442,860
442,861
443,863
445,863
446,863
444,868
444,865
445,869
443,868
443,867
442,872
440,870
442,869
442,870
442,869
444,869
445,867
445,866
446,872
447,870
448,870
449,871
448,871
449,868
452,868
453,869
452,866
453,868
452,867
453,871
452,871
453,861
454,861
455,865
458,862
458,865
457,866
457,862
458,867
459,866
458,863
460,863
461,862
460,856
459,859
460,861
459,859
459,852
459,856
460,853
461,852
460,855
461,851
461,855
461,854
460,854
457,856
455,855
453,859
454,862
452,864
450,868
451,868
450,867
449,862
450,861
451,859
450,859
449,855
448,852
451,848
451,853
451,855
452,856
451,857
451,858
450,860
451,857
448,857
450,853
449,849
449,842
448,842
448,837
446,843
445,844
445,847
444,848
444,844
445,847
444,850
442,850
444,848
444,847
445,846
448,848
448,846
448,847
447,845
446,848
446,848
446,850
445,855
445,855
447,854
446,853
445,860
443,864
444,863
444,864
445,863
445,862
445,864
444,865
444,866
443,867
445,870
447,872
450,870
452,871
452,874
453,875
452,873
450,878
449,876
451,880
450,880
452,888
454,885
454,890
451,888
450,892
450,892
450,894
450,894
452,898
452,898
449,898
449,897
449,900
448,899
446,903
446,905
445,906
445,904
446,902
448,902
449,907
449,906
449,906
448,900
448,897
447,893
447,894
448,897
448,894
449,890
446,889
446,885
446,882
446,883
447,882
445,881
447,871
448,872
448,874
447,875
446,874
446,875
444,871
444,874
444,870
444,866
443,864
442,861
443,863
441,854
441,857
441,858
439,861
441,864
441,860
443,857
444,856
444,852
445,851
443,848
443,853
441,854
441,856
442,856
440,858
439,861
441,850
443,851
444,849
446,853
446,857
446,858
445,860
446,862
447,858
447,860
444,864
444,867
446,866
447,863
445,864
445,860
447,860
446,860
448,864
448,865
449,868
450,867
448,867
448,865
449,862
449,860
449,858
449,862
448,861
448,862
450,866
452,869
448,871
450,872
446,876
446,876
445,874
444,877
442,874
441,873
444,877
442,876
441,875
442,872
441,876
438,879
439,880
439,881
438,882
437,881
437,881
436,879
434,879
435,879
438,882
436,882
436,888
436,892
435,891
436,893
435,894
435,892
435,890
434,890
433,892
432,894
431,893
431,891
431,889
432,890
432,889
432,889
434,889
434,885
433,885
432,885
428,883
429,889
428,893
429,894
429,892
431,883
432,881
432,880
430,882
430,878
429,881
429,881
429,877
428,874
431,876
431,875
430,874
430,868
427,865
427,864
427,861
425,854
423,851
424,847
423,849
425,846
424,844
425,841
426,837
426,841
425,840
425,832
426,834
428,833
427,835
425,833
423,829
425,829
428,831
425,833
423,831
423,835
425,838
421,840
422,840
422,834
423,835
421,835
421,831
420,832
420,831
422,826
421,824
419,825
417,822
419,815
416,814
416,813
417,811
417,816
417,811
417,806
417,800
416,800
416,794
419,794
417,792
416,796
418,793
418,793
417,794
419,799
422,796
423,793
421,798
421,802
420,803
419,800
421,802
422,804
422,803
423,805
423,808
422,804
420,805
418,804
418,803
418,803
417,805
418,804
416,802
415,803
415,804
414,805
415,805
415,808
415,812
418,813
419,814
419,817
418,815
419,811
421,808
421,806
423,802
422,803
421,809
420,814
419,815
418,809
419,818
420,821
422,824
422,826
423,831
424,831
424,836
424,836
424,838
423,841
421,844
421,849
418,842
417,840
418,844
416,843
418,844
419,842
419,844
420,850
419,851
419,846
416,846
417,846
419,851
418,857
418,860
415,863
414,858
416,863
415,865
414,870
415,868
417,868
417,869
417,872
417,871
418,872
417,873
417,875
415,883
414,885
416,886
418,892
417,893
418,893
418,895
418,895
419,897
424,896
423,897
420,901
421,899
422,899
421,904
421,907
421,908
420,910
418,912
421,912
420,915
420,915
422,918
425,919
425,919
426,923
427,924
425,925
425,923
427,924
427,929
425,932
425,932
428,936
428,938
429,934
429,941
430,944
429,943
430,944
431,941
431,946
431,946
430,946
431,946
430,943
431,941
432,941
435,937
436,936
435,935
433,937
433,941
436,941
438,940
440,943
440,941
439,941
438,943
435,945
433,947
433,945
433,942
434,941
432,937
430,937
431,937
432,942
431,946
432,949
432,950
433,947
433,947
430,944
431,944
430,949
430,942
430,944
430,939
431,934
430,932
430,928
430,927
428,928
428,923
428,922
430,916
427,913
424,910
423,904
424,902
422,902
421,901
421,898
423,892
424,890
423,889
422,887
424,885
425,882
422,887
421,885
422,887
424,889
425,889
425,889
426,890
425,892
424,893
424,893
427,889
427,894
429,889
429,892
431,890
431,893
431,898
432,899
432,893
432,895
433,897
430,898
427,898
426,904
426,905
426,904
427,903
426,909
425,908
425,911
428,911
428,912
426,917
425,922
428,924
430,921
430,926
431,924
430,922
428,920
428,917
428,920
428,924
430,928
430,929
430,929
433,926
433,930
432,931
434,933
435,935
435,932
434,932
434,931
436,931
435,929
437,928
438,924
437,922
438,924
438,924
438,928
441,928
443,927
445,928
444,926
445,927
445,923
444,923
442,922
443,924
443,919
444,916
445,911
444,909
442,907
439,904
439,903
437,901
436,902
437,902
438,902
438,902
439,902
437,902
436,891
439,888
439,886
439,885
439,885
439,882
438,882
439,882
438,884
438,879
439,881
437,881
436,883
435,877
435,879
435,877
434,876
436,872
434,868
436,867
435,870
436,867
440,871
441,871
438,874
438,869
439,874
437,870
436,866
433,865
435,862
437,864
436,865
437,860
436,863
434,869
434,865
433,868
433,869
433,872
434,872
433,869
432,867
433,868
433,867
434,871
436,871
436,874
435,874
436,876
438,875
439,877
440,876
440,878
441,873
439,877
440,876
440,874
440,873
439,876
438,880
437,880
438,879
439,880
439,878
437,876
437,877
438,877
437,876
438,876
440,869
441,868
441,864
442,868
442,870
443,864
440,862
436,860
436,860
437,858
438,854
437,858
438,856
441,856
439,861
440,861
439,866
439,868
442,862
443,864
443,862
442,862
444,856
445,858
445,859
444,857
445,860
445,859
445,851
444,854
442,854
441,853
444,857
443,854
442,858
442,856
443,853
443,852
443,847
445,844
444,843
444,845
443,847
442,848
441,847
440,848
439,855
440,851
442,850
439,852
440,855
440,852
440,852
443,849
444,843
443,848
441,839
441,836
442,832
443,832
443,832
444,828
443,817
443,811
444,807
446,807
445,805
445,795
445,792
445,784
446,782
448,781
446,782
446,778
449,777
448,773
449,767
452,759
452,760
451,760
451,760
454,753
456,753
457,755
457,750
458,744
458,737
459,738
460,738
459,735
461,734
462,734
461,727
462,726
462,732
462,728
461,732
460,730
461,729
460,730
460,731
460,736
461,737
461,737
461,737
461,733
461,734
461,734
459,733
459,735
458,741
458,742
456,748
457,748
460,742
460,747
461,746
460,750
457,753
458,756
460,757
459,761
458,759
459,758
461,751
461,746
459,747
458,751
457,752
457,758
457,762
457,762
458,766
460,769
459,775
459,780
459,790
460,794
459,802
459,806
461,806
460,811
458,811
460,810
463,813
463,817
462,821
462,821
463,825
462,825
460,830
460,830
459,830
461,829
461,833
461,831
459,837
458,840
457,845
458,850
458,853
457,854
456,851
458,849
460,848
460,849
462,846
461,847
461,841
463,842
461,844
461,845
463,841
461,845
462,848
463,850
462,849
463,850
465,853
461,850
458,849
457,852
459,853
459,856
459,853
459,850
462,851
460,851
460,851
460,848
460,849
460,852
462,851
461,851
459,853
463,854
464,850
465,849
464,847
466,847
465,846
467,846
468,843
469,849
472,849
471,848
470,848
471,845
472,843
472,834
471,834
471,834
471,833
469,840
469,839
473,838
473,836
475,835
476,832
473,825
476,820
478,814
479,817
478,819
478,819
483,812
483,810
481,812
481,809
481,806
481,812
481,802
478,800
479,802
481,801
480,802
476,803
477,804
478,801
477,805
477,810
479,812
479,815
478,816
479,821
482,826
483,829
482,833
484,835
486,838
484,838
485,838
486,839
486,840
488,843
489,844
489,844
489,843
489,848
489,852
488,855
487,855
484,859
484,861
483,860
485,861
485,862
488,860
487,864
487,867
485,870
481,869
481,868
483,870
482,869
482,872
482,869
477,869
477,873
481,874
480,875
480,880
480,878
482,877
484,879
482,881
482,883
484,887
483,887
483,887
484,886
481,886
480,888
482,891
481,895
479,900
481,895
478,892
474,891
474,896
474,890
475,887
476,884
475,887
473,889
475,889
476,892
477,891
476,888
476,890
476,893
475,889
474,889
475,891
474,888
474,890
478,891
477,888
478,886
477,886
476,888
476,891
476,881
476,878
475,882
475,882
476,888
476,885
476,886
474,884
472,881
473,881
472,876
471,878
472,877
472,870
472,861
469,860
469,864
473,863
471,863
470,865
470,865
469,867
467,864
466,867
469,862
467,861
464,861
466,861
468,857
466,859
466,859
464,866
465,863
467,861
466,858
467,854
467,857
466,852
466,850
468,845
467,845
466,840
465,840
464,847
461,849
459,851
461,854
463,850
463,849
461,848
459,848
458,848
460,850
460,850
460,848
462,845
460,839
460,841
463,839
462,840
462,838
459,842
460,838
462,839
460,839
459,838
460,835
459,831
459,829
460,828
460,823
455,825
457,824
458,822
459,820
460,814
461,811
461,809
461,804
460,803
461,791
463,780
464,778
465,776
465,772
465,770
466,769
466,768
466,763
466,764
465,762
464,758
466,759
465,756
464,757
467,756
467,757
469,749
469,745
469,742
470,740
472,739
470,736
467,734
466,729
465,726
466,719
467,718
467,714
465,705
467,704
468,708
468,704
468,696
468,695
467,691
465,690
467,690
470,683
468,681
467,679
467,677
467,681
466,673
465,671
467,664
465,663
463,665
464,667
465,668
466,666
467,661
466,658
466,652
463,645
462,642
464,639
465,642
464,639
463,641
464,641
463,638
463,636
464,633
463,630
463,629
463,627
463,627
464,616
464,616
462,615
462,615
463,616
463,613
463,611
464,611
464,604
462,600
462,598
461,600
460,598
460,597
459,595
458,591
460,593
459,596
458,598
457,602
458,597
458,597
459,589
460,587
459,587
461,585
461,588
461,590
463,593
462,593
460,590
463,586
464,580
465,581
467,580
468,582
466,582
465,575
465,575
465,580
464,581
464,583
463,578
461,580
460,580
464,577
461,582
461,580
464,584
465,585
466,585
465,586
463,583
465,579
467,581
469,580
470,578
468,582
468,584
469,582
470,586
470,586
469,586
472,586
473,592
472,592
472,593
471,595
471,596
471,598
473,601
474,599
474,602
474,597
476,597
480,593
481,591
481,591
482,594
481,593
482,592
481,594
485,593
485,593
487,596
487,599
488,604
489,601
488,605
489,607
490,614
490,612
486,615
485,614
484,612
483,608
484,607
485,609
486,611
486,613
486,614
486,616
485,616
484,621
485,621
483,628
481,626
479,624
480,629
479,629
478,634
479,635
480,634
481,633
482,636
480,637
479,636
479,634
481,638
480,643
479,647
478,649
477,650
478,651
479,655
479,656
482,657
482,658
484,656
487,655
485,652
484,654
487,654
487,655
486,655
487,657
486,658
488,658
487,658
486,660
485,663
483,661
481,662
483,663
480,667
481,668
483,671
481,671
480,677
482,680
483,680
483,674
484,675
485,680
484,683
481,687
478,690
477,692
475,693
474,692
475,689
479,692
479,689
478,683
478,676
479,678
477,681
475,679
476,682
473,684
472,682
471,681
470,684
471,684
471,685
473,687
475,687
476,689
475,687
476,685
479,685
480,685
479,686
478,684
481,683
481,680
479,682
480,680
481,678
481,681
483,676
481,677
480,674
478,672
478,669
478,671
478,666
479,658
480,659
479,650
479,647
477,649
477,652
478,651
476,656
476,651
475,648
475,647
475,647
475,646
472,649
468,643
467,642
469,642
471,642
471,647
470,647
469,644
471,645
471,648
472,651
471,651
472,652
469,653
469,653
472,653
473,650
475,651
473,652
474,654
474,653
473,653
472,658
476,657
476,657
476,660
477,663
476,670
476,672
476,675
476,679
475,680
473,681
473,681
473,683
471,684
472,688
473,692
472,694
470,693
469,691
470,690
469,693
469,695
468,688
469,685
469,684
469,687
470,685
468,682
464,681
464,682
465,678
467,676
464,673
465,674
466,677
466,675
464,678
463,682
462,679
462,680
464,683
464,685
464,680
463,682
462,683
464,684
463,679
461,684
462,684
467,684
465,684
463,682
463,680
464,684
463,686
463,688
464,692
465,690
464,688
465,686
464,683
463,686
462,685
462,685
462,682
462,680
462,680
462,685
463,688
464,693
463,694
464,693
464,693
465,690
466,691
466,689
467,684
466,684
467,681
466,681
464,683
465,683
464,681
467,683
469,684
467,683
465,683
466,684
470,687
470,687
470,690
469,693
467,695
467,695
467,690
464,691
464,690
462,692
460,694
461,692
458,695
460,695
463,701
463,703
464,708
465,706
465,706
465,706
464,708
463,705
463,709
462,710
462,710
464,713
463,711
464,715
464,715
465,716
463,715
461,712
462,713
463,719
462,720
462,719
463,723
462,724
460,723
463,728
462,727
463,728
458,728
458,725
459,732
456,729
458,733
461,736
461,737
462,741
460,740
460,745
458,741
459,740
457,741
459,742
457,742
458,743
458,742
459,743
459,742
458,743
463,744
464,747
463,748
466,748
468,745
468,746
468,741
467,743
470,744
469,744
469,742
468,742
467,743
468,739
467,738
467,734
466,733
466,734
465,735
467,732
468,728
467,729
465,730
462,734
462,737
464,737
463,738
462,739
462,740
461,743
460,746
457,745
456,746
455,746
458,742
459,743
456,745
454,748
453,752
457,757
457,754
457,757
457,758
457,761
456,759
457,757
455,755
455,754
452,756
452,757
450,759
449,757
452,755
453,756
453,758
453,758
454,766
455,767
455,769
454,765
454,761
453,762
453,765
454,762
454,762
455,765
458,760
459,759
458,756
457,754
457,759
455,760
455,762
455,758
455,760
456,762
456,762
456,760
456,758
454,764
453,763
451,767
452,769
452,771
451,766
452,767
453,766
452,766
453,771
453,769
452,769
452,766
453,770
454,769
456,771
455,773
455,772
454,772
455,773
456,766
452,761
451,765
452,764
452,763
453,764
453,764
454,760
449,765
448,767
448,769
448,770
448,768
449,765
448,765
448,769
449,766
448,764
448,763
447,767
446,764
446,766
449,761
449,763
448,759
450,758
452,760
453,765
453,762
453,763
452,762
450,759
450,760
449,761
448,759
449,761
450,764
450,760
452,758
451,755
450,755
453,756
452,760
453,756
451,755
448,753
449,750
449,752
450,752
450,754
451,757
451,755
453,755
453,756
453,759
453,758
451,764
453,757
454,758
453,763
452,767
449,765
449,765
449,765
449,766
451,762
451,757
454,754
453,752
452,752
452,748
454,743
453,740
452,735
455,736
453,734
454,730
454,731
453,728
453,730
454,727
455,730
454,729
453,731
455,730
455,728
456,729
457,733
457,733
458,731
458,733
457,733
458,733
459,728
458,729
458,727
461,732
462,729
461,724
461,726
464,728
466,729
463,727
462,727
466,724
467,723
468,727
468,730
469,736
468,736
467,733
468,730
467,731
467,735
467,741
465,744
465,743
466,742
467,742
468,746
467,743
466,748
466,746
470,745
470,744
469,744
470,742
470,744
472,742
472,745
473,746
470,749
469,756
472,757
472,761
471,757
471,763
469,763
469,766
470,768
466,772
465,772
468,770
467,767
468,771
467,775
466,775
467,776
468,776
470,776
472,776
470,776
467,778
469,778
468,782
466,785
468,789
467,788
469,789
467,790
465,795
465,797
466,794
466,793
465,796
465,797
466,802
465,803
467,808
467,802
464,806
464,809
467,807
465,809
464,808
465,818
466,821
467,823
468,822
466,825
465,829
466,830
467,833
467,838
468,844
470,846
470,848
472,848
474,852
473,856
473,860
472,865
471,869
469,871
469,867
468,871
470,870
470,873
468,876
468,878
469,881
472,882
472,880
472,880
472,875
477,875
478,867
477,865
477,863
477,861
477,854
477,851
479,850
477,845
475,843
475,838
474,841
475,837
474,840
470,838
473,833
473,837
472,834
471,831
474,832
471,829
471,831
471,828
470,832
469,828
468,824
472,821
472,823
470,821
471,821
472,820
471,818
472,817
470,814
470,811
471,808
471,810
470,811
470,808
468,810
469,805
470,806
468,810
468,811
467,818
470,822
472,818
472,816
472,813
475,812
474,816
474,814
473,815
473,818
473,820
473,823
473,821
471,821
472,819
474,828
473,824
473,823
474,827
475,826
475,825
474,826
473,828
474,828
476,833
476,834
472,834
473,837
473,837
472,832
472,830
472,831
469,830
471,829
471,826
473,824
472,825
476,827
476,826
477,825
478,821
479,820
479,819
477,814
477,811
475,813
476,812
477,807
479,798
480,791
481,791
479,794
480,796
480,795
479,801
481,794
480,799
484,801
484,798
483,795
482,798
481,795
481,783
479,785
479,785
479,784
476,782
475,778
476,775
476,775
475,774
474,775
476,780
473,778
470,778
469,777
471,775
470,773
470,771
470,768
468,768
467,767
468,764
470,763
470,763
467,760
467,760
467,765
467,765
468,767
468,770
466,770
466,772
466,777
464,780
465,776
463,779
464,781
464,783
465,785
461,790
460,790
462,791
463,792
460,790
458,791
459,794
458,799
455,804
456,806
457,806
456,808
457,809
456,813
457,822
458,825
460,828
460,832
461,835
459,838
459,844
458,847
455,851
455,856
457,862
459,864
459,868
459,872
458,874
460,877
459,876
460,879
458,876
457,880
460,888
462,892
463,894
463,894
466,895
466,898
467,899
468,904
470,902
471,906
471,909
471,905
468,900
471,903
472,908
472,905
472,908
472,905
470,904
471,908
473,908
471,908
467,908
466,904
470,907
470,907
470,897
470,894
469,890
469,892
469,891
470,887
471,887
470,889
470,890
471,886
473,886
472,889
470,887
470,887
471,885
467,887
467,890
466,889
466,884
465,882
466,880
464,887
462,883
461,884
463,883
462,884
460,883
460,885
459,882
459,881
461,879
460,880
458,877
455,874
457,873
461,873
461,867
462,864
462,866
465,861
465,860
465,859
464,859
463,861
465,856
464,856
463,856
463,856
463,856
462,857
462,855
461,854
461,847
462,843
460,842
458,844
458,848
457,845
458,848
455,850
453,854
453,856
455,853
456,855
453,857
454,861
453,862
453,866
452,868
452,865
453,872
454,875
454,873
452,876
450,877
450,881
454,879
456,882
456,888
459,891
459,894
460,896
461,897
461,901
462,904
462,908
459,910
458,918
459,921
460,928
461,928
461,931
464,929
461,931
462,938
462,941
463,942
462,947
464,947
467,951
